PERFUME_ID,ACCORD,VOTE,LOAD_DT
9322,Powdery,39,2026-01-20 08:39:32
9322,Sweet,34,2026-01-20 08:39:32
9322,Citrus,22,2026-01-20 08:39:32
9322,Fruity,16,2026-01-20 08:39:32
9322,Woody,15,2026-01-20 08:39:32
9324,Floral,135,2026-01-20 08:39:32
9324,Fresh,73,2026-01-20 08:39:32
9324,Fruity,66,2026-01-20 08:39:32
9324,Sweet,65,2026-01-20 08:39:32
9324,Leathery,59,2026-01-20 08:39:32
9324,Powdery,38,2026-01-20 08:39:32
9328,Floral,108,2026-01-20 08:39:32
9328,Spicy,80,2026-01-20 08:39:32
9328,Oriental,71,2026-01-20 08:39:32
9328,Sweet,67,2026-01-20 08:39:32
9328,Woody,67,2026-01-20 08:39:32
9328,Resinous,21,2026-01-20 08:39:32
9336,Citrus,120,2026-01-20 08:39:32
9336,Fresh,110,2026-01-20 08:39:32
9336,Green,87,2026-01-20 08:39:32
9336,Spicy,64,2026-01-20 08:39:32
9336,Fruity,49,2026-01-20 08:39:32
9336,Floral,22,2026-01-20 08:39:32
9339,Floral,44,2026-01-20 08:39:32
9339,Fruity,41,2026-01-20 08:39:32
9339,Powdery,27,2026-01-20 08:39:32
9339,Oriental,26,2026-01-20 08:39:32
9339,Spicy,24,2026-01-20 08:39:32
9339,Sweet,22,2026-01-20 08:39:32
9339,Woody,21,2026-01-20 08:39:32
9339,Fresh,12,2026-01-20 08:39:32
9342,Fresh,21,2026-01-20 08:39:32
9342,Citrus,19,2026-01-20 08:39:32
9342,Aquatic,15,2026-01-20 08:39:32
9342,Fruity,13,2026-01-20 08:39:32
9342,Synthetic,11,2026-01-20 08:39:32
9342,Spicy,6,2026-01-20 08:39:32
9342,Woody,6,2026-01-20 08:39:32
9342,Sweet,5,2026-01-20 08:39:32
9345,Sweet,327,2026-01-20 08:39:32
9345,Powdery,293,2026-01-20 08:39:32
9345,Spicy,281,2026-01-20 08:39:32
9345,Woody,256,2026-01-20 08:39:32
9345,Creamy,185,2026-01-20 08:39:32
9345,Gourmand,141,2026-01-20 08:39:32
9345,Oriental,75,2026-01-20 08:39:32
9346,Fresh,13,2026-01-20 08:39:32
9346,Citrus,12,2026-01-20 08:39:32
9346,Aquatic,12,2026-01-20 08:39:32
9346,Fruity,8,2026-01-20 08:39:32
9346,Synthetic,7,2026-01-20 08:39:32
9346,Sweet,4,2026-01-20 08:39:32
9346,Green,3,2026-01-20 08:39:32
9347,Spicy,36,2026-01-20 08:39:32
9347,Sweet,36,2026-01-20 08:39:32
9347,Woody,33,2026-01-20 08:39:32
9347,Oriental,32,2026-01-20 08:39:32
9347,Resinous,27,2026-01-20 08:39:32
9347,Leathery,20,2026-01-20 08:39:32
9347,Smoky,15,2026-01-20 08:39:32
9348,Sweet,100,2026-01-20 08:39:32
9348,Gourmand,99,2026-01-20 08:39:32
9348,Spicy,91,2026-01-20 08:39:32
9348,Creamy,38,2026-01-20 08:39:32
9348,Powdery,18,2026-01-20 08:39:32
9349,Powdery,376,2026-01-20 08:39:32
9349,Sweet,362,2026-01-20 08:39:32
9349,Spicy,298,2026-01-20 08:39:32
9349,Creamy,200,2026-01-20 08:39:32
9349,Woody,159,2026-01-20 08:39:32
9349,Floral,94,2026-01-20 08:39:32
9349,Oriental,83,2026-01-20 08:39:32
9350,Fruity,20,2026-01-20 08:39:32
9350,Citrus,19,2026-01-20 08:39:32
9350,Fresh,18,2026-01-20 08:39:32
9350,Aquatic,12,2026-01-20 08:39:32
9350,Sweet,5,2026-01-20 08:39:32
9350,Woody,4,2026-01-20 08:39:32
9350,Floral,4,2026-01-20 08:39:32
9351,Floral,35,2026-01-20 08:39:32
9351,Spicy,33,2026-01-20 08:39:32
9351,Fruity,29,2026-01-20 08:39:32
9351,Woody,22,2026-01-20 08:39:32
9351,Sweet,14,2026-01-20 08:39:32
9351,Powdery,13,2026-01-20 08:39:32
9351,Oriental,11,2026-01-20 08:39:32
9352,Floral,116,2026-01-20 08:39:32
9352,Fresh,98,2026-01-20 08:39:32
9352,Aquatic,62,2026-01-20 08:39:32
9352,Green,49,2026-01-20 08:39:32
9352,Fruity,29,2026-01-20 08:39:32
9352,Sweet,20,2026-01-20 08:39:32
9352,Spicy,18,2026-01-20 08:39:32
9354,Leathery,12,2026-01-20 08:39:32
9354,Citrus,9,2026-01-20 08:39:32
9354,Woody,8,2026-01-20 08:39:32
9354,Fresh,7,2026-01-20 08:39:32
9354,Spicy,6,2026-01-20 08:39:32
9354,Fruity,4,2026-01-20 08:39:32
9354,Synthetic,3,2026-01-20 08:39:32
9354,Earthy,3,2026-01-20 08:39:32
9355,Sweet,21,2026-01-20 08:39:32
9355,Gourmand,20,2026-01-20 08:39:32
9355,Floral,11,2026-01-20 08:39:32
9355,Spicy,10,2026-01-20 08:39:32
9355,Fruity,9,2026-01-20 08:39:32
9355,Powdery,8,2026-01-20 08:39:32
9355,Woody,7,2026-01-20 08:39:32
9355,Oriental,5,2026-01-20 08:39:32
9355,Creamy,5,2026-01-20 08:39:32
9357,Sweet,355,2026-01-20 08:39:32
9357,Oriental,259,2026-01-20 08:39:32
9357,Gourmand,236,2026-01-20 08:39:32
9357,Spicy,216,2026-01-20 08:39:32
9357,Woody,144,2026-01-20 08:39:32
9357,Powdery,124,2026-01-20 08:39:32
9357,Creamy,87,2026-01-20 08:39:32
9358,Fresh,18,2026-01-20 08:39:32
9358,Citrus,13,2026-01-20 08:39:32
9358,Fruity,9,2026-01-20 08:39:32
9358,Aquatic,9,2026-01-20 08:39:32
9358,Synthetic,8,2026-01-20 08:39:32
9358,Green,7,2026-01-20 08:39:32
9358,Spicy,6,2026-01-20 08:39:32
9359,Spicy,18,2026-01-20 08:39:32
9359,Citrus,17,2026-01-20 08:39:32
9359,Chypre,15,2026-01-20 08:39:32
9359,Floral,12,2026-01-20 08:39:32
9359,Fresh,9,2026-01-20 08:39:32
9359,Powdery,8,2026-01-20 08:39:32
9359,Woody,8,2026-01-20 08:39:32
9360,Woody,79,2026-01-20 08:39:32
9360,Green,67,2026-01-20 08:39:32
9360,Fresh,63,2026-01-20 08:39:32
9360,Spicy,40,2026-01-20 08:39:32
9360,Earthy,16,2026-01-20 08:39:32
9361,Floral,281,2026-01-20 08:39:32
9361,Sweet,257,2026-01-20 08:39:32
9361,Fruity,99,2026-01-20 08:39:32
9361,Powdery,80,2026-01-20 08:39:32
9361,Creamy,73,2026-01-20 08:39:32
9361,Synthetic,53,2026-01-20 08:39:32
9361,Woody,53,2026-01-20 08:39:32
9362,Powdery,15,2026-01-20 08:39:32
9362,Sweet,13,2026-01-20 08:39:32
9362,Floral,13,2026-01-20 08:39:32
9362,Resinous,8,2026-01-20 08:39:32
9362,Spicy,7,2026-01-20 08:39:32
9362,Fresh,7,2026-01-20 08:39:32
9362,Citrus,5,2026-01-20 08:39:32
9362,Creamy,5,2026-01-20 08:39:32
9362,Woody,4,2026-01-20 08:39:32
9362,Green,4,2026-01-20 08:39:32
9363,Fruity,72,2026-01-20 08:39:32
9363,Fresh,65,2026-01-20 08:39:32
9363,Floral,62,2026-01-20 08:39:32
9363,Sweet,38,2026-01-20 08:39:32
9363,Green,36,2026-01-20 08:39:32
9363,Synthetic,14,2026-01-20 08:39:32
9364,Sweet,52,2026-01-20 08:39:32
9364,Gourmand,51,2026-01-20 08:39:32
9364,Spicy,50,2026-01-20 08:39:32
9364,Powdery,35,2026-01-20 08:39:32
9364,Floral,30,2026-01-20 08:39:32
9364,Fresh,23,2026-01-20 08:39:32
9364,Fruity,21,2026-01-20 08:39:32
9364,Citrus,16,2026-01-20 08:39:32
9364,Oriental,15,2026-01-20 08:39:32
9365,Woody,136,2026-01-20 08:39:32
9365,Spicy,125,2026-01-20 08:39:32
9365,Powdery,108,2026-01-20 08:39:32
9365,Sweet,105,2026-01-20 08:39:32
9365,Creamy,49,2026-01-20 08:39:32
9365,Smoky,36,2026-01-20 08:39:32
9365,Fresh,34,2026-01-20 08:39:32
9365,Floral,34,2026-01-20 08:39:32
9366,Fresh,19,2026-01-20 08:39:32
9366,Floral,19,2026-01-20 08:39:32
9366,Fruity,13,2026-01-20 08:39:32
9366,Sweet,12,2026-01-20 08:39:32
9366,Green,7,2026-01-20 08:39:32
9366,Citrus,4,2026-01-20 08:39:32
9366,Woody,4,2026-01-20 08:39:32
9367,Sweet,64,2026-01-20 08:39:32
9367,Fruity,58,2026-01-20 08:39:32
9367,Synthetic,34,2026-01-20 08:39:32
9367,Floral,34,2026-01-20 08:39:32
9367,Gourmand,27,2026-01-20 08:39:32
9367,Creamy,18,2026-01-20 08:39:32
9367,Powdery,15,2026-01-20 08:39:32
9367,Woody,15,2026-01-20 08:39:32
9368,Fresh,71,2026-01-20 08:39:32
9368,Green,57,2026-01-20 08:39:32
9368,Citrus,47,2026-01-20 08:39:32
9368,Spicy,35,2026-01-20 08:39:32
9368,Fruity,16,2026-01-20 08:39:32
9368,Sweet,15,2026-01-20 08:39:32
9369,Spicy,166,2026-01-20 08:39:32
9369,Leathery,133,2026-01-20 08:39:32
9369,Woody,129,2026-01-20 08:39:32
9369,Earthy,103,2026-01-20 08:39:32
9369,Animal,68,2026-01-20 08:39:32
9369,Sweet,60,2026-01-20 08:39:32
9369,Floral,50,2026-01-20 08:39:32
9369,Smoky,47,2026-01-20 08:39:32
9369,Chypre,47,2026-01-20 08:39:32
9369,Fresh,45,2026-01-20 08:39:32
9370,Sweet,12,2026-01-20 08:39:32
9370,Floral,12,2026-01-20 08:39:32
9370,Fruity,9,2026-01-20 08:39:32
9370,Spicy,5,2026-01-20 08:39:32
9370,Woody,5,2026-01-20 08:39:32
9370,Resinous,4,2026-01-20 08:39:32
9370,Creamy,4,2026-01-20 08:39:32
9370,Synthetic,3,2026-01-20 08:39:32
9371,Fresh,47,2026-01-20 08:39:32
9371,Woody,43,2026-01-20 08:39:32
9371,Spicy,38,2026-01-20 08:39:32
9371,Synthetic,26,2026-01-20 08:39:32
9371,Citrus,25,2026-01-20 08:39:32
9371,Green,13,2026-01-20 08:39:32
9371,Aquatic,11,2026-01-20 08:39:32
9371,Sweet,10,2026-01-20 08:39:32
9372,Fruity,64,2026-01-20 08:39:32
9372,Woody,62,2026-01-20 08:39:32
9372,Citrus,55,2026-01-20 08:39:32
9372,Spicy,52,2026-01-20 08:39:32
9372,Sweet,28,2026-01-20 08:39:32
9372,Fresh,20,2026-01-20 08:39:32
9372,Creamy,15,2026-01-20 08:39:32
9373,Sweet,150,2026-01-20 08:39:32
9373,Powdery,125,2026-01-20 08:39:32
9373,Spicy,102,2026-01-20 08:39:32
9373,Woody,93,2026-01-20 08:39:32
9373,Creamy,65,2026-01-20 08:39:32
9373,Synthetic,44,2026-01-20 08:39:32
9373,Fresh,33,2026-01-20 08:39:32
9374,Spicy,12,2026-01-20 08:39:32
9374,Green,12,2026-01-20 08:39:32
9374,Woody,11,2026-01-20 08:39:32
9374,Earthy,10,2026-01-20 08:39:32
9374,Floral,7,2026-01-20 08:39:32
9374,Citrus,5,2026-01-20 08:39:32
9374,Resinous,4,2026-01-20 08:39:32
9374,Chypre,4,2026-01-20 08:39:32
9375,Sweet,56,2026-01-20 08:39:32
9375,Fruity,40,2026-01-20 08:39:32
9375,Powdery,38,2026-01-20 08:39:32
9375,Floral,33,2026-01-20 08:39:32
9375,Creamy,25,2026-01-20 08:39:32
9375,Gourmand,22,2026-01-20 08:39:32
9375,Fresh,21,2026-01-20 08:39:32
9375,Citrus,20,2026-01-20 08:39:32
9375,Woody,13,2026-01-20 08:39:32
9376,Floral,53,2026-01-20 08:39:32
9376,Citrus,48,2026-01-20 08:39:32
9376,Fresh,45,2026-01-20 08:39:32
9376,Fruity,27,2026-01-20 08:39:32
9376,Green,25,2026-01-20 08:39:32
9376,Sweet,11,2026-01-20 08:39:32
9377,Sweet,126,2026-01-20 08:39:32
9377,Floral,113,2026-01-20 08:39:32
9377,Spicy,97,2026-01-20 08:39:32
9377,Creamy,69,2026-01-20 08:39:32
9377,Oriental,59,2026-01-20 08:39:32
9377,Leathery,33,2026-01-20 08:39:32
9377,Powdery,30,2026-01-20 08:39:32
9378,Floral,20,2026-01-20 08:39:32
9378,Synthetic,12,2026-01-20 08:39:32
9378,Fresh,12,2026-01-20 08:39:32
9378,Woody,11,2026-01-20 08:39:32
9378,Sweet,9,2026-01-20 08:39:32
9378,Fruity,8,2026-01-20 08:39:32
9378,Citrus,7,2026-01-20 08:39:32
9378,Creamy,4,2026-01-20 08:39:32
9380,Green,45,2026-01-20 08:39:32
9380,Fresh,38,2026-01-20 08:39:32
9380,Spicy,35,2026-01-20 08:39:32
9380,Woody,34,2026-01-20 08:39:32
9380,Fougère,22,2026-01-20 08:39:32
9381,Floral,132,2026-01-20 08:39:32
9381,Fruity,128,2026-01-20 08:39:32
9381,Sweet,125,2026-01-20 08:39:32
9381,Creamy,53,2026-01-20 08:39:32
9381,Fresh,51,2026-01-20 08:39:32
9381,Powdery,49,2026-01-20 08:39:32
9381,Synthetic,31,2026-01-20 08:39:32
9382,Fresh,16,2026-01-20 08:39:32
9382,Floral,16,2026-01-20 08:39:32
9382,Powdery,8,2026-01-20 08:39:32
9382,Green,8,2026-01-20 08:39:32
9382,Fruity,5,2026-01-20 08:39:32
9382,Citrus,3,2026-01-20 08:39:32
9382,Sweet,3,2026-01-20 08:39:32
9382,Woody,3,2026-01-20 08:39:32
9383,Spicy,51,2026-01-20 08:39:32
9383,Fresh,42,2026-01-20 08:39:32
9383,Woody,39,2026-01-20 08:39:32
9383,Citrus,30,2026-01-20 08:39:32
9383,Green,22,2026-01-20 08:39:32
9384,Spicy,60,2026-01-20 08:39:32
9384,Woody,49,2026-01-20 08:39:32
9384,Sweet,39,2026-01-20 08:39:32
9384,Smoky,22,2026-01-20 08:39:32
9384,Oriental,18,2026-01-20 08:39:32
9384,Green,16,2026-01-20 08:39:32
9384,Powdery,14,2026-01-20 08:39:32
9384,Gourmand,11,2026-01-20 08:39:32
9385,Floral,129,2026-01-20 08:39:32
9385,Sweet,126,2026-01-20 08:39:32
9385,Spicy,103,2026-01-20 08:39:32
9385,Oriental,91,2026-01-20 08:39:32
9385,Powdery,81,2026-01-20 08:39:32
9385,Woody,63,2026-01-20 08:39:32
9385,Gourmand,35,2026-01-20 08:39:32
9387,Floral,50,2026-01-20 08:39:32
9387,Fruity,45,2026-01-20 08:39:32
9387,Fresh,43,2026-01-20 08:39:32
9387,Citrus,24,2026-01-20 08:39:32
9387,Sweet,18,2026-01-20 08:39:32
9387,Synthetic,17,2026-01-20 08:39:32
9387,Woody,10,2026-01-20 08:39:32
9388,Floral,71,2026-01-20 08:39:32
9388,Fruity,54,2026-01-20 08:39:32
9388,Fresh,49,2026-01-20 08:39:32
9388,Sweet,40,2026-01-20 08:39:32
9388,Powdery,20,2026-01-20 08:39:32
9388,Spicy,14,2026-01-20 08:39:32
9389,Floral,176,2026-01-20 08:39:32
9389,Oriental,132,2026-01-20 08:39:32
9389,Sweet,117,2026-01-20 08:39:32
9389,Spicy,109,2026-01-20 08:39:32
9389,Powdery,76,2026-01-20 08:39:32
9389,Woody,69,2026-01-20 08:39:32
9390,Floral,22,2026-01-20 08:39:32
9390,Powdery,13,2026-01-20 08:39:32
9390,Fresh,10,2026-01-20 08:39:32
9390,Woody,8,2026-01-20 08:39:32
9390,Oriental,4,2026-01-20 08:39:32
9390,Fruity,4,2026-01-20 08:39:32
9390,Aquatic,4,2026-01-20 08:39:32
9391,Floral,41,2026-01-20 08:39:32
9391,Fruity,37,2026-01-20 08:39:32
9391,Sweet,28,2026-01-20 08:39:32
9391,Fresh,25,2026-01-20 08:39:32
9391,Synthetic,17,2026-01-20 08:39:32
9391,Powdery,14,2026-01-20 08:39:32
9391,Citrus,11,2026-01-20 08:39:32
9392,Floral,60,2026-01-20 08:39:32
9392,Fresh,38,2026-01-20 08:39:32
9392,Green,33,2026-01-20 08:39:32
9392,Sweet,19,2026-01-20 08:39:32
9392,Citrus,13,2026-01-20 08:39:32
9393,Floral,161,2026-01-20 08:39:32
9393,Oriental,99,2026-01-20 08:39:32
9393,Sweet,92,2026-01-20 08:39:32
9393,Fruity,73,2026-01-20 08:39:32
9393,Spicy,69,2026-01-20 08:39:32
9393,Powdery,51,2026-01-20 08:39:32
9393,Woody,48,2026-01-20 08:39:32
9394,Sweet,16,2026-01-20 08:39:32
9394,Floral,15,2026-01-20 08:39:32
9394,Fruity,14,2026-01-20 08:39:32
9394,Synthetic,6,2026-01-20 08:39:32
9394,Woody,6,2026-01-20 08:39:32
9394,Oriental,4,2026-01-20 08:39:32
9394,Fresh,3,2026-01-20 08:39:32
9395,Sweet,52,2026-01-20 08:39:32
9395,Fruity,49,2026-01-20 08:39:32
9395,Gourmand,38,2026-01-20 08:39:32
9395,Spicy,25,2026-01-20 08:39:32
9395,Floral,22,2026-01-20 08:39:32
9395,Oriental,20,2026-01-20 08:39:32
9395,Powdery,15,2026-01-20 08:39:32
9396,Floral,76,2026-01-20 08:39:32
9396,Sweet,49,2026-01-20 08:39:32
9396,Creamy,39,2026-01-20 08:39:32
9396,Spicy,27,2026-01-20 08:39:32
9396,Oriental,17,2026-01-20 08:39:32
9396,Powdery,14,2026-01-20 08:39:32
9396,Green,12,2026-01-20 08:39:32
9396,Fresh,12,2026-01-20 08:39:32
9398,Fresh,12,2026-01-20 08:39:32
9398,Aquatic,12,2026-01-20 08:39:32
9398,Fruity,8,2026-01-20 08:39:32
9398,Citrus,5,2026-01-20 08:39:32
9398,Green,5,2026-01-20 08:39:32
9398,Spicy,4,2026-01-20 08:39:32
9398,Synthetic,4,2026-01-20 08:39:32
9398,Floral,4,2026-01-20 08:39:32
9398,Woody,3,2026-01-20 08:39:32
9399,Citrus,35,2026-01-20 08:39:32
9399,Fresh,31,2026-01-20 08:39:32
9399,Green,19,2026-01-20 08:39:32
9399,Synthetic,14,2026-01-20 08:39:32
9399,Fruity,14,2026-01-20 08:39:32
9399,Woody,10,2026-01-20 08:39:32
9399,Sweet,9,2026-01-20 08:39:32
9399,Aquatic,8,2026-01-20 08:39:32
9400,Woody,51,2026-01-20 08:39:32
9400,Spicy,38,2026-01-20 08:39:32
9400,Green,27,2026-01-20 08:39:32
9400,Fresh,17,2026-01-20 08:39:32
9400,Sweet,12,2026-01-20 08:39:32
9400,Resinous,10,2026-01-20 08:39:32
9400,Smoky,9,2026-01-20 08:39:32
9400,Synthetic,8,2026-01-20 08:39:32
9401,Fresh,101,2026-01-20 08:39:32
9401,Spicy,79,2026-01-20 08:39:32
9401,Woody,70,2026-01-20 08:39:32
9401,Synthetic,53,2026-01-20 08:39:32
9401,Green,40,2026-01-20 08:39:32
9401,Sweet,30,2026-01-20 08:39:32
9401,Citrus,29,2026-01-20 08:39:32
9401,Fruity,29,2026-01-20 08:39:32
9401,Aquatic,28,2026-01-20 08:39:32
9401,Smoky,24,2026-01-20 08:39:32
9404,Spicy,26,2026-01-20 08:39:32
9404,Fresh,20,2026-01-20 08:39:32
9404,Woody,15,2026-01-20 08:39:32
9404,Sweet,11,2026-01-20 08:39:32
9404,Synthetic,9,2026-01-20 08:39:32
9404,Green,6,2026-01-20 08:39:32
9404,Citrus,5,2026-01-20 08:39:32
9405,Floral,117,2026-01-20 08:39:32
9405,Chypre,109,2026-01-20 08:39:32
9405,Spicy,86,2026-01-20 08:39:32
9405,Oriental,69,2026-01-20 08:39:32
9405,Woody,66,2026-01-20 08:39:32
9405,Animal,53,2026-01-20 08:39:32
9405,Powdery,38,2026-01-20 08:39:32
9405,Sweet,35,2026-01-20 08:39:32
9407,Floral,59,2026-01-20 08:39:32
9407,Sweet,42,2026-01-20 08:39:32
9407,Spicy,18,2026-01-20 08:39:32
9407,Green,18,2026-01-20 08:39:32
9407,Fresh,14,2026-01-20 08:39:32
9407,Creamy,12,2026-01-20 08:39:32
9407,Woody,11,2026-01-20 08:39:32
9407,Powdery,9,2026-01-20 08:39:32
9407,Oriental,9,2026-01-20 08:39:32
9408,Leathery,18,2026-01-20 08:39:32
9408,Sweet,17,2026-01-20 08:39:32
9408,Woody,16,2026-01-20 08:39:32
9408,Spicy,14,2026-01-20 08:39:32
9408,Synthetic,5,2026-01-20 08:39:32
9408,Resinous,4,2026-01-20 08:39:32
9409,Sweet,74,2026-01-20 08:39:32
9409,Spicy,62,2026-01-20 08:39:32
9409,Woody,62,2026-01-20 08:39:32
9409,Powdery,47,2026-01-20 08:39:32
9409,Creamy,34,2026-01-20 08:39:32
9409,Gourmand,23,2026-01-20 08:39:32
9409,Synthetic,18,2026-01-20 08:39:32
9409,Earthy,16,2026-01-20 08:39:32
9411,Floral,47,2026-01-20 08:39:32
9411,Sweet,40,2026-01-20 08:39:32
9411,Fruity,35,2026-01-20 08:39:32
9411,Creamy,21,2026-01-20 08:39:32
9411,Fresh,7,2026-01-20 08:39:32
9412,Fresh,36,2026-01-20 08:39:32
9412,Powdery,31,2026-01-20 08:39:32
9412,Floral,25,2026-01-20 08:39:32
9412,Sweet,10,2026-01-20 08:39:32
9412,Green,10,2026-01-20 08:39:32
9412,Citrus,9,2026-01-20 08:39:32
9412,Creamy,8,2026-01-20 08:39:32
9412,Synthetic,6,2026-01-20 08:39:32
9414,Spicy,92,2026-01-20 08:39:32
9414,Woody,66,2026-01-20 08:39:32
9414,Sweet,57,2026-01-20 08:39:32
9414,Fruity,55,2026-01-20 08:39:32
9414,Oriental,47,2026-01-20 08:39:32
9414,Fresh,43,2026-01-20 08:39:32
9414,Floral,31,2026-01-20 08:39:32
9414,Synthetic,24,2026-01-20 08:39:32
9415,Floral,43,2026-01-20 08:39:32
9415,Fresh,41,2026-01-20 08:39:32
9415,Fruity,35,2026-01-20 08:39:32
9415,Sweet,19,2026-01-20 08:39:32
9415,Powdery,9,2026-01-20 08:39:32
9416,Floral,37,2026-01-20 08:39:32
9416,Fruity,26,2026-01-20 08:39:32
9416,Sweet,24,2026-01-20 08:39:32
9416,Woody,24,2026-01-20 08:39:32
9416,Fresh,21,2026-01-20 08:39:32
9416,Powdery,18,2026-01-20 08:39:32
9416,Synthetic,14,2026-01-20 08:39:32
9416,Spicy,11,2026-01-20 08:39:32
9418,Sweet,61,2026-01-20 08:39:32
9418,Powdery,52,2026-01-20 08:39:32
9418,Fruity,46,2026-01-20 08:39:32
9418,Fresh,39,2026-01-20 08:39:32
9418,Spicy,36,2026-01-20 08:39:32
9418,Woody,27,2026-01-20 08:39:32
9418,Floral,24,2026-01-20 08:39:32
9418,Synthetic,23,2026-01-20 08:39:32
9418,Leathery,17,2026-01-20 08:39:32
9419,Spicy,47,2026-01-20 08:39:32
9419,Sweet,38,2026-01-20 08:39:32
9419,Floral,29,2026-01-20 08:39:32
9419,Gourmand,21,2026-01-20 08:39:32
9419,Fresh,19,2026-01-20 08:39:32
9419,Powdery,15,2026-01-20 08:39:32
9419,Oriental,11,2026-01-20 08:39:32
9420,Fresh,44,2026-01-20 08:39:32
9420,Floral,44,2026-01-20 08:39:32
9420,Fruity,22,2026-01-20 08:39:32
9420,Sweet,17,2026-01-20 08:39:32
9420,Green,16,2026-01-20 08:39:32
9420,Citrus,15,2026-01-20 08:39:32
9420,Powdery,15,2026-01-20 08:39:32
9420,Synthetic,13,2026-01-20 08:39:32
9420,Woody,12,2026-01-20 08:39:32
9420,Creamy,9,2026-01-20 08:39:32
9421,Sweet,71,2026-01-20 08:39:32
9421,Gourmand,55,2026-01-20 08:39:32
9421,Spicy,45,2026-01-20 08:39:32
9421,Woody,32,2026-01-20 08:39:32
9421,Oriental,27,2026-01-20 08:39:32
9421,Powdery,25,2026-01-20 08:39:32
9421,Fruity,17,2026-01-20 08:39:32
9423,Floral,50,2026-01-20 08:39:32
9423,Green,42,2026-01-20 08:39:32
9423,Fresh,32,2026-01-20 08:39:32
9423,Sweet,29,2026-01-20 08:39:32
9423,Spicy,13,2026-01-20 08:39:32
9424,Fresh,28,2026-01-20 08:39:32
9424,Citrus,23,2026-01-20 08:39:32
9424,Green,19,2026-01-20 08:39:32
9424,Spicy,16,2026-01-20 08:39:32
9424,Woody,16,2026-01-20 08:39:32
9424,Aquatic,16,2026-01-20 08:39:32
9424,Synthetic,12,2026-01-20 08:39:32
9424,Fruity,10,2026-01-20 08:39:32
9424,Floral,7,2026-01-20 08:39:32
9425,Spicy,71,2026-01-20 08:39:32
9425,Sweet,64,2026-01-20 08:39:32
9425,Woody,39,2026-01-20 08:39:32
9425,Oriental,37,2026-01-20 08:39:32
9425,Gourmand,21,2026-01-20 08:39:32
9425,Fruity,13,2026-01-20 08:39:32
9425,Creamy,13,2026-01-20 08:39:32
9427,Sweet,39,2026-01-20 08:39:32
9427,Gourmand,39,2026-01-20 08:39:32
9427,Creamy,31,2026-01-20 08:39:32
9427,Spicy,29,2026-01-20 08:39:32
9427,Floral,25,2026-01-20 08:39:32
9427,Fresh,11,2026-01-20 08:39:32
9427,Powdery,10,2026-01-20 08:39:32
9427,Woody,10,2026-01-20 08:39:32
9428,Citrus,27,2026-01-20 08:39:32
9428,Fresh,27,2026-01-20 08:39:32
9428,Spicy,24,2026-01-20 08:39:32
9428,Woody,20,2026-01-20 08:39:32
9428,Fruity,16,2026-01-20 08:39:32
9428,Synthetic,14,2026-01-20 08:39:32
9428,Aquatic,12,2026-01-20 08:39:32
9428,Green,10,2026-01-20 08:39:32
9430,Sweet,91,2026-01-20 08:39:32
9430,Floral,88,2026-01-20 08:39:32
9430,Creamy,47,2026-01-20 08:39:32
9430,Spicy,46,2026-01-20 08:39:32
9430,Woody,22,2026-01-20 08:39:32
9430,Gourmand,19,2026-01-20 08:39:32
9430,Oriental,17,2026-01-20 08:39:32
9430,Fruity,16,2026-01-20 08:39:32
9431,Floral,54,2026-01-20 08:39:32
9431,Fresh,48,2026-01-20 08:39:32
9431,Green,39,2026-01-20 08:39:32
9431,Spicy,27,2026-01-20 08:39:32
9431,Powdery,21,2026-01-20 08:39:32
9431,Citrus,19,2026-01-20 08:39:32
9431,Chypre,17,2026-01-20 08:39:32
9431,Creamy,14,2026-01-20 08:39:32
9432,Sweet,32,2026-01-20 08:39:32
9432,Leathery,28,2026-01-20 08:39:32
9432,Spicy,22,2026-01-20 08:39:32
9432,Fruity,21,2026-01-20 08:39:32
9432,Floral,12,2026-01-20 08:39:32
9432,Gourmand,11,2026-01-20 08:39:32
9432,Synthetic,9,2026-01-20 08:39:32
9432,Creamy,9,2026-01-20 08:39:32
9432,Woody,8,2026-01-20 08:39:32
9434,Sweet,61,2026-01-20 08:39:32
9434,Spicy,55,2026-01-20 08:39:32
9434,Woody,43,2026-01-20 08:39:32
9434,Resinous,34,2026-01-20 08:39:32
9434,Creamy,33,2026-01-20 08:39:32
9434,Powdery,32,2026-01-20 08:39:32
9434,Smoky,22,2026-01-20 08:39:32
9434,Oriental,21,2026-01-20 08:39:32
9434,Leathery,19,2026-01-20 08:39:32
9434,Floral,15,2026-01-20 08:39:32
9435,Woody,29,2026-01-20 08:39:32
9435,Spicy,27,2026-01-20 08:39:32
9435,Powdery,16,2026-01-20 08:39:32
9435,Oriental,16,2026-01-20 08:39:32
9435,Smoky,12,2026-01-20 08:39:32
9435,Resinous,11,2026-01-20 08:39:32
9435,Sweet,9,2026-01-20 08:39:32
9435,Leathery,8,2026-01-20 08:39:32
9435,Floral,7,2026-01-20 08:39:32
9436,Floral,26,2026-01-20 08:39:32
9436,Fresh,24,2026-01-20 08:39:32
9436,Citrus,22,2026-01-20 08:39:32
9436,Sweet,18,2026-01-20 08:39:32
9436,Fruity,15,2026-01-20 08:39:32
9436,Creamy,9,2026-01-20 08:39:32
9436,Spicy,8,2026-01-20 08:39:32
9438,Floral,84,2026-01-20 08:39:32
9438,Sweet,71,2026-01-20 08:39:32
