PERFUME_ID,OCCASION,VOTE,LOAD_DT
8870,Leisure,57,2026-01-20 08:39:35
8870,Daily,56,2026-01-20 08:39:35
8870,Business,43,2026-01-20 08:39:35
8870,Sport,30,2026-01-20 08:39:35
8870,Evening,17,2026-01-20 08:39:35
8870,Night Out,14,2026-01-20 08:39:35
8872,Leisure,17,2026-01-20 08:39:35
8872,Daily,15,2026-01-20 08:39:35
8872,Evening,15,2026-01-20 08:39:35
8872,Night Out,13,2026-01-20 08:39:35
8872,Business,13,2026-01-20 08:39:35
8873,Night Out,13,2026-01-20 08:39:35
8873,Leisure,12,2026-01-20 08:39:35
8873,Evening,11,2026-01-20 08:39:35
8873,Daily,4,2026-01-20 08:39:35
8873,Business,2,2026-01-20 08:39:35
8874,Daily,59,2026-01-20 08:39:35
8874,Leisure,58,2026-01-20 08:39:35
8874,Business,53,2026-01-20 08:39:35
8874,Evening,41,2026-01-20 08:39:35
8874,Night Out,32,2026-01-20 08:39:35
8874,Sport,15,2026-01-20 08:39:35
8875,Leisure,15,2026-01-20 08:39:35
8875,Daily,14,2026-01-20 08:39:35
8875,Business,11,2026-01-20 08:39:35
8875,Night Out,7,2026-01-20 08:39:35
8875,Evening,7,2026-01-20 08:39:35
8877,Night Out,24,2026-01-20 08:39:35
8877,Evening,22,2026-01-20 08:39:35
8877,Leisure,16,2026-01-20 08:39:35
8877,Daily,13,2026-01-20 08:39:35
8878,Leisure,52,2026-01-20 08:39:35
8878,Daily,44,2026-01-20 08:39:35
8878,Night Out,42,2026-01-20 08:39:35
8878,Evening,41,2026-01-20 08:39:35
8878,Business,40,2026-01-20 08:39:35
8878,Sport,10,2026-01-20 08:39:35
8879,Evening,17,2026-01-20 08:39:35
8879,Night Out,16,2026-01-20 08:39:35
8879,Leisure,12,2026-01-20 08:39:35
8879,Daily,7,2026-01-20 08:39:35
8879,Business,6,2026-01-20 08:39:35
8881,Leisure,19,2026-01-20 08:39:35
8881,Evening,19,2026-01-20 08:39:35
8881,Daily,18,2026-01-20 08:39:35
8881,Night Out,17,2026-01-20 08:39:35
8881,Business,13,2026-01-20 08:39:35
8882,Daily,83,2026-01-20 08:39:35
8882,Leisure,76,2026-01-20 08:39:35
8882,Business,69,2026-01-20 08:39:35
8882,Sport,28,2026-01-20 08:39:35
8882,Night Out,12,2026-01-20 08:39:35
8883,Daily,23,2026-01-20 08:39:35
8883,Leisure,20,2026-01-20 08:39:35
8883,Business,19,2026-01-20 08:39:35
8883,Night Out,4,2026-01-20 08:39:35
8883,Evening,3,2026-01-20 08:39:35
8885,Leisure,30,2026-01-20 08:39:35
8885,Daily,28,2026-01-20 08:39:35
8885,Business,27,2026-01-20 08:39:35
8885,Night Out,17,2026-01-20 08:39:35
8885,Evening,17,2026-01-20 08:39:35
8885,Sport,13,2026-01-20 08:39:35
8886,Daily,79,2026-01-20 08:39:35
8886,Leisure,69,2026-01-20 08:39:35
8886,Business,69,2026-01-20 08:39:35
8886,Night Out,25,2026-01-20 08:39:35
8886,Evening,21,2026-01-20 08:39:35
8886,Sport,15,2026-01-20 08:39:35
8889,Night Out,12,2026-01-20 08:39:35
8889,Leisure,11,2026-01-20 08:39:35
8889,Evening,11,2026-01-20 08:39:35
8889,Daily,4,2026-01-20 08:39:35
8889,Business,4,2026-01-20 08:39:35
8891,Daily,57,2026-01-20 08:39:35
8891,Business,48,2026-01-20 08:39:35
8891,Leisure,47,2026-01-20 08:39:35
8891,Evening,33,2026-01-20 08:39:35
8891,Night Out,24,2026-01-20 08:39:35
8891,Sport,9,2026-01-20 08:39:35
8893,Leisure,21,2026-01-20 08:39:35
8893,Evening,16,2026-01-20 08:39:35
8893,Night Out,14,2026-01-20 08:39:35
8893,Daily,9,2026-01-20 08:39:35
8893,Business,5,2026-01-20 08:39:35
8895,Leisure,66,2026-01-20 08:39:35
8895,Daily,62,2026-01-20 08:39:35
8895,Business,52,2026-01-20 08:39:35
8895,Sport,46,2026-01-20 08:39:35
8895,Night Out,14,2026-01-20 08:39:35
8895,Evening,14,2026-01-20 08:39:35
8898,Daily,15,2026-01-20 08:39:35
8898,Leisure,14,2026-01-20 08:39:35
8898,Business,13,2026-01-20 08:39:35
8898,Night Out,8,2026-01-20 08:39:35
8898,Evening,8,2026-01-20 08:39:35
8899,Leisure,47,2026-01-20 08:39:35
8899,Daily,46,2026-01-20 08:39:35
8899,Business,40,2026-01-20 08:39:35
8899,Sport,19,2026-01-20 08:39:35
8901,Leisure,27,2026-01-20 08:39:35
8901,Daily,22,2026-01-20 08:39:35
8901,Business,22,2026-01-20 08:39:35
8901,Night Out,8,2026-01-20 08:39:35
8901,Evening,8,2026-01-20 08:39:35
8901,Sport,5,2026-01-20 08:39:35
8905,Leisure,12,2026-01-20 08:39:35
8905,Evening,12,2026-01-20 08:39:35
8905,Night Out,11,2026-01-20 08:39:35
8905,Daily,6,2026-01-20 08:39:35
8905,Business,5,2026-01-20 08:39:35
8906,Leisure,49,2026-01-20 08:39:35
8906,Daily,46,2026-01-20 08:39:35
8906,Sport,32,2026-01-20 08:39:35
8906,Business,30,2026-01-20 08:39:35
8906,Night Out,10,2026-01-20 08:39:35
8906,Evening,9,2026-01-20 08:39:35
8909,Evening,20,2026-01-20 08:39:35
8909,Night Out,15,2026-01-20 08:39:35
8909,Leisure,11,2026-01-20 08:39:35
8909,Daily,6,2026-01-20 08:39:35
8909,Business,3,2026-01-20 08:39:35
8911,Daily,59,2026-01-20 08:39:35
8911,Business,48,2026-01-20 08:39:35
8911,Leisure,47,2026-01-20 08:39:35
8911,Sport,19,2026-01-20 08:39:35
8911,Evening,13,2026-01-20 08:39:35
8911,Night Out,12,2026-01-20 08:39:35
8913,Leisure,11,2026-01-20 08:39:35
8913,Evening,10,2026-01-20 08:39:35
8913,Daily,7,2026-01-20 08:39:35
8913,Night Out,7,2026-01-20 08:39:35
8913,Business,5,2026-01-20 08:39:35
8917,Leisure,18,2026-01-20 08:39:35
8917,Night Out,18,2026-01-20 08:39:35
8917,Daily,17,2026-01-20 08:39:35
8917,Business,17,2026-01-20 08:39:35
8917,Evening,16,2026-01-20 08:39:35
8920,Leisure,38,2026-01-20 08:39:35
8920,Sport,37,2026-01-20 08:39:35
8920,Daily,34,2026-01-20 08:39:35
8920,Business,25,2026-01-20 08:39:35
8921,Night Out,10,2026-01-20 08:39:35
8921,Leisure,8,2026-01-20 08:39:35
8921,Evening,7,2026-01-20 08:39:35
8921,Daily,5,2026-01-20 08:39:35
8924,Leisure,57,2026-01-20 08:39:35
8924,Daily,50,2026-01-20 08:39:35
8924,Business,37,2026-01-20 08:39:35
8924,Sport,23,2026-01-20 08:39:35
8924,Night Out,15,2026-01-20 08:39:35
8924,Evening,14,2026-01-20 08:39:35
8927,Daily,41,2026-01-20 08:39:35
8927,Leisure,40,2026-01-20 08:39:35
8927,Business,36,2026-01-20 08:39:35
8927,Evening,26,2026-01-20 08:39:35
8927,Night Out,21,2026-01-20 08:39:35
8927,Sport,10,2026-01-20 08:39:35
8929,Leisure,11,2026-01-20 08:39:35
8929,Evening,6,2026-01-20 08:39:35
8929,Night Out,5,2026-01-20 08:39:35
8929,Daily,4,2026-01-20 08:39:35
8929,Business,3,2026-01-20 08:39:35
8931,Leisure,41,2026-01-20 08:39:35
8931,Daily,37,2026-01-20 08:39:35
8931,Sport,33,2026-01-20 08:39:35
8931,Business,28,2026-01-20 08:39:35
8931,Evening,8,2026-01-20 08:39:35
8933,Evening,14,2026-01-20 08:39:35
8933,Leisure,12,2026-01-20 08:39:35
8933,Night Out,12,2026-01-20 08:39:35
8933,Daily,8,2026-01-20 08:39:35
8933,Business,5,2026-01-20 08:39:35
8935,Leisure,33,2026-01-20 08:39:35
8935,Evening,33,2026-01-20 08:39:35
8935,Night Out,32,2026-01-20 08:39:35
8935,Daily,23,2026-01-20 08:39:35
8935,Business,21,2026-01-20 08:39:35
8937,Night Out,12,2026-01-20 08:39:35
8937,Evening,10,2026-01-20 08:39:35
8937,Leisure,8,2026-01-20 08:39:35
8937,Business,5,2026-01-20 08:39:35
8937,Daily,4,2026-01-20 08:39:35
8939,Leisure,28,2026-01-20 08:39:35
8939,Daily,27,2026-01-20 08:39:35
8939,Night Out,18,2026-01-20 08:39:35
8939,Business,14,2026-01-20 08:39:35
8939,Evening,14,2026-01-20 08:39:35
8939,Sport,9,2026-01-20 08:39:35
8941,Daily,17,2026-01-20 08:39:35
8941,Leisure,17,2026-01-20 08:39:35
8941,Business,17,2026-01-20 08:39:35
8941,Evening,7,2026-01-20 08:39:35
8941,Night Out,6,2026-01-20 08:39:35
8941,Sport,5,2026-01-20 08:39:35
8943,Leisure,51,2026-01-20 08:39:35
8943,Sport,46,2026-01-20 08:39:35
8943,Daily,45,2026-01-20 08:39:35
8943,Business,42,2026-01-20 08:39:35
8943,Night Out,10,2026-01-20 08:39:35
8944,Leisure,15,2026-01-20 08:39:35
8944,Night Out,11,2026-01-20 08:39:35
8944,Daily,9,2026-01-20 08:39:35
8944,Evening,8,2026-01-20 08:39:35
8944,Business,4,2026-01-20 08:39:35
8947,Leisure,14,2026-01-20 08:39:35
8947,Daily,13,2026-01-20 08:39:35
8947,Business,13,2026-01-20 08:39:35
8947,Sport,6,2026-01-20 08:39:35
8947,Evening,4,2026-01-20 08:39:35
8947,Night Out,3,2026-01-20 08:39:35
8948,Daily,47,2026-01-20 08:39:35
8948,Leisure,43,2026-01-20 08:39:35
8948,Business,35,2026-01-20 08:39:35
8948,Evening,21,2026-01-20 08:39:35
8948,Night Out,12,2026-01-20 08:39:35
8948,Sport,10,2026-01-20 08:39:35
8952,Daily,57,2026-01-20 08:39:35
8952,Leisure,56,2026-01-20 08:39:35
8952,Business,54,2026-01-20 08:39:35
8952,Evening,26,2026-01-20 08:39:35
8952,Night Out,23,2026-01-20 08:39:35
8952,Sport,11,2026-01-20 08:39:35
8954,Daily,14,2026-01-20 08:39:35
8954,Business,14,2026-01-20 08:39:35
8954,Leisure,13,2026-01-20 08:39:35
8954,Night Out,6,2026-01-20 08:39:35
8954,Sport,5,2026-01-20 08:39:35
8954,Evening,5,2026-01-20 08:39:35
8959,Daily,52,2026-01-20 08:39:35
8959,Leisure,51,2026-01-20 08:39:35
8959,Business,51,2026-01-20 08:39:35
8959,Sport,19,2026-01-20 08:39:35
8959,Night Out,18,2026-01-20 08:39:35
8959,Evening,18,2026-01-20 08:39:35
8960,Leisure,11,2026-01-20 08:39:35
8960,Evening,11,2026-01-20 08:39:35
8960,Night Out,10,2026-01-20 08:39:35
8960,Business,9,2026-01-20 08:39:35
8960,Daily,6,2026-01-20 08:39:35
8964,Leisure,57,2026-01-20 08:39:35
8964,Daily,54,2026-01-20 08:39:35
8964,Business,54,2026-01-20 08:39:35
8964,Night Out,37,2026-01-20 08:39:35
8964,Evening,36,2026-01-20 08:39:35
8967,Daily,57,2026-01-20 08:39:35
8967,Leisure,55,2026-01-20 08:39:35
8967,Business,49,2026-01-20 08:39:35
8967,Sport,28,2026-01-20 08:39:35
8967,Evening,19,2026-01-20 08:39:35
8967,Night Out,13,2026-01-20 08:39:35
8971,Evening,43,2026-01-20 08:39:35
8971,Night Out,42,2026-01-20 08:39:35
8971,Leisure,25,2026-01-20 08:39:35
8971,Daily,18,2026-01-20 08:39:35
8971,Business,15,2026-01-20 08:39:35
8983,Leisure,47,2026-01-20 08:39:35
8983,Daily,45,2026-01-20 08:39:35
8983,Business,42,2026-01-20 08:39:35
8983,Evening,29,2026-01-20 08:39:35
8983,Night Out,24,2026-01-20 08:39:35
8986,Evening,39,2026-01-20 08:39:35
8986,Night Out,31,2026-01-20 08:39:35
8986,Daily,26,2026-01-20 08:39:35
8986,Leisure,22,2026-01-20 08:39:35
8986,Business,20,2026-01-20 08:39:35
8991,Evening,39,2026-01-20 08:39:35
8991,Night Out,35,2026-01-20 08:39:35
8991,Leisure,19,2026-01-20 08:39:35
8991,Business,13,2026-01-20 08:39:35
8991,Daily,10,2026-01-20 08:39:35
8998,Evening,25,2026-01-20 08:39:35
8998,Night Out,23,2026-01-20 08:39:35
8998,Daily,22,2026-01-20 08:39:35
8998,Leisure,22,2026-01-20 08:39:35
8998,Business,14,2026-01-20 08:39:35
9006,Evening,31,2026-01-20 08:39:35
9006,Night Out,25,2026-01-20 08:39:35
9006,Daily,22,2026-01-20 08:39:35
9006,Leisure,20,2026-01-20 08:39:35
9006,Business,17,2026-01-20 08:39:35
9011,Night Out,22,2026-01-20 08:39:35
9011,Evening,22,2026-01-20 08:39:35
9011,Leisure,14,2026-01-20 08:39:35
9011,Daily,12,2026-01-20 08:39:35
9011,Business,10,2026-01-20 08:39:35
9014,Evening,22,2026-01-20 08:39:35
9014,Night Out,20,2026-01-20 08:39:35
9014,Leisure,11,2026-01-20 08:39:35
9014,Business,7,2026-01-20 08:39:35
9014,Daily,6,2026-01-20 08:39:35
9018,Evening,22,2026-01-20 08:39:35
9018,Leisure,20,2026-01-20 08:39:35
9018,Night Out,18,2026-01-20 08:39:35
9018,Daily,13,2026-01-20 08:39:35
9018,Business,10,2026-01-20 08:39:35
9020,Night Out,7,2026-01-20 08:39:35
9020,Evening,7,2026-01-20 08:39:35
9020,Leisure,4,2026-01-20 08:39:35
9020,Daily,3,2026-01-20 08:39:35
9020,Business,2,2026-01-20 08:39:35
9022,Daily,48,2026-01-20 08:39:35
9022,Leisure,47,2026-01-20 08:39:35
9022,Business,46,2026-01-20 08:39:35
9022,Evening,29,2026-01-20 08:39:35
9022,Night Out,25,2026-01-20 08:39:35
9024,Daily,247,2026-01-20 08:39:35
9024,Business,234,2026-01-20 08:39:35
9024,Evening,215,2026-01-20 08:39:35
9024,Leisure,204,2026-01-20 08:39:35
9024,Night Out,199,2026-01-20 08:39:35
9026,Daily,44,2026-01-20 08:39:35
9026,Leisure,40,2026-01-20 08:39:35
9026,Business,36,2026-01-20 08:39:35
9026,Evening,13,2026-01-20 08:39:35
9026,Night Out,10,2026-01-20 08:39:35
9026,Sport,9,2026-01-20 08:39:35
9028,Business,153,2026-01-20 08:39:35
9028,Daily,145,2026-01-20 08:39:35
9028,Leisure,138,2026-01-20 08:39:35
9028,Evening,114,2026-01-20 08:39:35
9028,Night Out,106,2026-01-20 08:39:35
9031,Leisure,47,2026-01-20 08:39:35
9031,Daily,41,2026-01-20 08:39:35
9031,Sport,38,2026-01-20 08:39:35
9031,Business,26,2026-01-20 08:39:35
9031,Night Out,13,2026-01-20 08:39:35
9031,Evening,10,2026-01-20 08:39:35
9032,Daily,129,2026-01-20 08:39:35
9032,Leisure,123,2026-01-20 08:39:35
9032,Business,121,2026-01-20 08:39:35
9032,Night Out,36,2026-01-20 08:39:35
9032,Evening,33,2026-01-20 08:39:35
9032,Sport,31,2026-01-20 08:39:35
9035,Daily,43,2026-01-20 08:39:35
9035,Leisure,41,2026-01-20 08:39:35
9035,Business,39,2026-01-20 08:39:35
9035,Sport,17,2026-01-20 08:39:35
9035,Evening,13,2026-01-20 08:39:35
9036,Daily,111,2026-01-20 08:39:35
9036,Leisure,104,2026-01-20 08:39:35
9036,Business,100,2026-01-20 08:39:35
9036,Evening,80,2026-01-20 08:39:35
9036,Night Out,73,2026-01-20 08:39:35
9040,Daily,102,2026-01-20 08:39:35
9040,Leisure,102,2026-01-20 08:39:35
9040,Business,98,2026-01-20 08:39:35
9040,Night Out,47,2026-01-20 08:39:35
9040,Evening,45,2026-01-20 08:39:35
9040,Sport,29,2026-01-20 08:39:35
9043,Leisure,32,2026-01-20 08:39:35
9043,Daily,28,2026-01-20 08:39:35
9043,Business,19,2026-01-20 08:39:35
9043,Evening,16,2026-01-20 08:39:35
9043,Night Out,14,2026-01-20 08:39:35
9043,Sport,6,2026-01-20 08:39:35
9044,Leisure,103,2026-01-20 08:39:35
9044,Daily,102,2026-01-20 08:39:35
9044,Business,97,2026-01-20 08:39:35
9044,Evening,42,2026-01-20 08:39:35
9044,Night Out,39,2026-01-20 08:39:35
9044,Sport,31,2026-01-20 08:39:35
9046,Evening,93,2026-01-20 08:39:35
9046,Night Out,85,2026-01-20 08:39:35
9046,Leisure,84,2026-01-20 08:39:35
9046,Daily,82,2026-01-20 08:39:35
9046,Business,70,2026-01-20 08:39:35
9047,Business,66,2026-01-20 08:39:35
9047,Evening,66,2026-01-20 08:39:35
9047,Leisure,65,2026-01-20 08:39:35
9047,Daily,64,2026-01-20 08:39:35
9047,Night Out,58,2026-01-20 08:39:35
9048,Daily,45,2026-01-20 08:39:35
9048,Leisure,40,2026-01-20 08:39:35
9048,Business,35,2026-01-20 08:39:35
9048,Evening,11,2026-01-20 08:39:35
9048,Night Out,10,2026-01-20 08:39:35
9048,Sport,9,2026-01-20 08:39:35
9050,Leisure,55,2026-01-20 08:39:35
9050,Night Out,52,2026-01-20 08:39:35
9050,Daily,51,2026-01-20 08:39:35
9050,Evening,44,2026-01-20 08:39:35
9050,Business,32,2026-01-20 08:39:35
9051,Leisure,60,2026-01-20 08:39:35
9051,Evening,60,2026-01-20 08:39:35
9051,Night Out,56,2026-01-20 08:39:35
9051,Daily,54,2026-01-20 08:39:35
9051,Business,50,2026-01-20 08:39:35
9052,Daily,38,2026-01-20 08:39:35
9052,Leisure,34,2026-01-20 08:39:35
9052,Business,24,2026-01-20 08:39:35
9052,Night Out,9,2026-01-20 08:39:35
9052,Evening,9,2026-01-20 08:39:35
9052,Sport,8,2026-01-20 08:39:35
9054,Daily,56,2026-01-20 08:39:35
9054,Leisure,52,2026-01-20 08:39:35
9054,Sport,43,2026-01-20 08:39:35
9054,Business,42,2026-01-20 08:39:35
9054,Evening,17,2026-01-20 08:39:35
9054,Night Out,13,2026-01-20 08:39:35
9055,Leisure,36,2026-01-20 08:39:35
9055,Daily,33,2026-01-20 08:39:35
9055,Business,31,2026-01-20 08:39:35
9055,Sport,24,2026-01-20 08:39:35
9057,Evening,55,2026-01-20 08:39:35
9057,Leisure,52,2026-01-20 08:39:35
9057,Night Out,52,2026-01-20 08:39:35
9057,Daily,49,2026-01-20 08:39:35
9057,Business,49,2026-01-20 08:39:35
9058,Leisure,62,2026-01-20 08:39:35
9058,Daily,59,2026-01-20 08:39:35
9058,Night Out,52,2026-01-20 08:39:35
9058,Evening,52,2026-01-20 08:39:35
9058,Business,47,2026-01-20 08:39:35
9059,Daily,27,2026-01-20 08:39:35
9059,Leisure,26,2026-01-20 08:39:35
9059,Evening,24,2026-01-20 08:39:35
9059,Night Out,23,2026-01-20 08:39:35
9059,Business,20,2026-01-20 08:39:35
9061,Daily,67,2026-01-20 08:39:35
9061,Business,65,2026-01-20 08:39:35
9061,Leisure,53,2026-01-20 08:39:35
9061,Night Out,31,2026-01-20 08:39:35
9061,Evening,29,2026-01-20 08:39:35
9062,Night Out,55,2026-01-20 08:39:35
9062,Evening,55,2026-01-20 08:39:35
9062,Leisure,51,2026-01-20 08:39:35
9062,Daily,42,2026-01-20 08:39:35
9062,Business,41,2026-01-20 08:39:35
9064,Leisure,38,2026-01-20 08:39:35
9064,Daily,33,2026-01-20 08:39:35
9064,Business,26,2026-01-20 08:39:35
9064,Night Out,14,2026-01-20 08:39:35
9064,Evening,13,2026-01-20 08:39:35
9064,Sport,8,2026-01-20 08:39:35
9065,Business,68,2026-01-20 08:39:35
9065,Daily,67,2026-01-20 08:39:35
9065,Leisure,65,2026-01-20 08:39:35
9065,Sport,27,2026-01-20 08:39:35
9065,Evening,23,2026-01-20 08:39:35
9065,Night Out,16,2026-01-20 08:39:35
9066,Leisure,46,2026-01-20 08:39:35
9066,Evening,43,2026-01-20 08:39:35
9066,Night Out,41,2026-01-20 08:39:35
9066,Daily,28,2026-01-20 08:39:35
9066,Business,22,2026-01-20 08:39:35
9068,Daily,23,2026-01-20 08:39:35
9068,Leisure,23,2026-01-20 08:39:35
9068,Sport,15,2026-01-20 08:39:35
9068,Business,15,2026-01-20 08:39:35
9070,Daily,29,2026-01-20 08:39:35
9070,Leisure,26,2026-01-20 08:39:35
9070,Business,19,2026-01-20 08:39:35
9070,Night Out,11,2026-01-20 08:39:35
9070,Evening,10,2026-01-20 08:39:35
9070,Sport,6,2026-01-20 08:39:35
9071,Leisure,49,2026-01-20 08:39:35
9071,Daily,45,2026-01-20 08:39:35
9071,Sport,40,2026-01-20 08:39:35
9071,Business,37,2026-01-20 08:39:35
9073,Leisure,49,2026-01-20 08:39:35
9073,Daily,46,2026-01-20 08:39:35
9073,Business,42,2026-01-20 08:39:35
9073,Night Out,25,2026-01-20 08:39:35
9073,Evening,22,2026-01-20 08:39:35
9073,Sport,12,2026-01-20 08:39:35
9074,Daily,35,2026-01-20 08:39:35
9074,Leisure,28,2026-01-20 08:39:35
9074,Business,25,2026-01-20 08:39:35
9074,Night Out,23,2026-01-20 08:39:35
9074,Evening,20,2026-01-20 08:39:35
9076,Leisure,53,2026-01-20 08:39:35
9076,Daily,49,2026-01-20 08:39:35
9076,Business,45,2026-01-20 08:39:35
9076,Evening,37,2026-01-20 08:39:35
9076,Night Out,32,2026-01-20 08:39:35
9078,Leisure,34,2026-01-20 08:39:35
9078,Daily,33,2026-01-20 08:39:35
9078,Business,18,2026-01-20 08:39:35
9078,Night Out,14,2026-01-20 08:39:35
9078,Sport,9,2026-01-20 08:39:35
9078,Evening,9,2026-01-20 08:39:35
9079,Leisure,20,2026-01-20 08:39:35
9079,Daily,19,2026-01-20 08:39:35
9079,Sport,13,2026-01-20 08:39:35
9079,Business,12,2026-01-20 08:39:35
9079,Night Out,6,2026-01-20 08:39:35
9079,Evening,4,2026-01-20 08:39:35
9080,Leisure,55,2026-01-20 08:39:35
9080,Daily,49,2026-01-20 08:39:35
9080,Business,48,2026-01-20 08:39:35
9080,Evening,19,2026-01-20 08:39:35
9080,Sport,17,2026-01-20 08:39:35
9080,Night Out,16,2026-01-20 08:39:35
9082,Evening,27,2026-01-20 08:39:35
9082,Leisure,25,2026-01-20 08:39:35
9082,Night Out,25,2026-01-20 08:39:35
9082,Daily,16,2026-01-20 08:39:35
9082,Business,15,2026-01-20 08:39:35
9083,Leisure,26,2026-01-20 08:39:35
9083,Daily,21,2026-01-20 08:39:35
9083,Sport,21,2026-01-20 08:39:35
9083,Business,14,2026-01-20 08:39:35
9084,Daily,39,2026-01-20 08:39:35
9084,Business,38,2026-01-20 08:39:35
9084,Leisure,36,2026-01-20 08:39:35
9084,Evening,25,2026-01-20 08:39:35
9084,Night Out,20,2026-01-20 08:39:35
9086,Evening,29,2026-01-20 08:39:35
9086,Night Out,22,2026-01-20 08:39:35
9086,Leisure,21,2026-01-20 08:39:35
9086,Daily,15,2026-01-20 08:39:35
9086,Business,11,2026-01-20 08:39:35
9087,Leisure,43,2026-01-20 08:39:35
9087,Daily,37,2026-01-20 08:39:35
9087,Business,37,2026-01-20 08:39:35
9087,Evening,21,2026-01-20 08:39:35
9087,Night Out,18,2026-01-20 08:39:35
9087,Sport,13,2026-01-20 08:39:35
9088,Leisure,25,2026-01-20 08:39:35
9088,Daily,21,2026-01-20 08:39:35
9088,Business,15,2026-01-20 08:39:35
9088,Sport,14,2026-01-20 08:39:35
9088,Night Out,4,2026-01-20 08:39:35
9090,Daily,33,2026-01-20 08:39:35
9090,Leisure,31,2026-01-20 08:39:35
9090,Business,29,2026-01-20 08:39:35
9090,Evening,11,2026-01-20 08:39:35
9090,Sport,10,2026-01-20 08:39:35
9090,Night Out,10,2026-01-20 08:39:35
9091,Daily,26,2026-01-20 08:39:35
9091,Leisure,26,2026-01-20 08:39:35
9091,Business,26,2026-01-20 08:39:35
9091,Night Out,17,2026-01-20 08:39:35
9091,Evening,17,2026-01-20 08:39:35
9091,Sport,6,2026-01-20 08:39:35
9092,Leisure,31,2026-01-20 08:39:35
9092,Daily,25,2026-01-20 08:39:35
9092,Sport,17,2026-01-20 08:39:35
9092,Business,12,2026-01-20 08:39:35
9092,Night Out,4,2026-01-20 08:39:35
9094,Daily,29,2026-01-20 08:39:35
9094,Leisure,25,2026-01-20 08:39:35
9094,Business,22,2026-01-20 08:39:35
9094,Sport,10,2026-01-20 08:39:35
9094,Night Out,9,2026-01-20 08:39:35
9094,Evening,5,2026-01-20 08:39:35
9095,Daily,49,2026-01-20 08:39:35
9095,Leisure,48,2026-01-20 08:39:35
9095,Business,37,2026-01-20 08:39:35
9095,Evening,17,2026-01-20 08:39:35
9095,Sport,15,2026-01-20 08:39:35
9095,Night Out,13,2026-01-20 08:39:35
9096,Daily,39,2026-01-20 08:39:35
9096,Business,35,2026-01-20 08:39:35
9096,Leisure,30,2026-01-20 08:39:35
9096,Night Out,10,2026-01-20 08:39:35
9096,Evening,7,2026-01-20 08:39:35
9098,Daily,13,2026-01-20 08:39:35
9098,Leisure,13,2026-01-20 08:39:35
9098,Business,9,2026-01-20 08:39:35
9098,Night Out,6,2026-01-20 08:39:35
9098,Evening,6,2026-01-20 08:39:35
9098,Sport,4,2026-01-20 08:39:35
9099,Leisure,35,2026-01-20 08:39:35
9099,Daily,34,2026-01-20 08:39:35
9099,Business,31,2026-01-20 08:39:35
9099,Night Out,18,2026-01-20 08:39:35
9099,Evening,16,2026-01-20 08:39:35
9100,Leisure,34,2026-01-20 08:39:35
9100,Daily,33,2026-01-20 08:39:35
9100,Sport,27,2026-01-20 08:39:35
9100,Business,23,2026-01-20 08:39:35
9100,Evening,6,2026-01-20 08:39:35
9102,Leisure,32,2026-01-20 08:39:35
9102,Business,32,2026-01-20 08:39:35
9102,Daily,29,2026-01-20 08:39:35
9102,Evening,13,2026-01-20 08:39:35
9102,Night Out,12,2026-01-20 08:39:35
9102,Sport,10,2026-01-20 08:39:35
9103,Daily,10,2026-01-20 08:39:35
9103,Leisure,9,2026-01-20 08:39:35
9103,Night Out,8,2026-01-20 08:39:35
9103,Business,6,2026-01-20 08:39:35
9103,Evening,6,2026-01-20 08:39:35
9103,Sport,4,2026-01-20 08:39:35
9104,Leisure,16,2026-01-20 08:39:35
9104,Business,16,2026-01-20 08:39:35
9104,Daily,14,2026-01-20 08:39:35
9104,Sport,9,2026-01-20 08:39:35
9104,Night Out,4,2026-01-20 08:39:35
9104,Evening,3,2026-01-20 08:39:35
9106,Leisure,41,2026-01-20 08:39:35
9106,Daily,33,2026-01-20 08:39:35
9106,Business,32,2026-01-20 08:39:35
9106,Evening,22,2026-01-20 08:39:35
9106,Night Out,18,2026-01-20 08:39:35
9106,Sport,11,2026-01-20 08:39:35
9107,Daily,35,2026-01-20 08:39:35
9107,Leisure,35,2026-01-20 08:39:35
9107,Business,30,2026-01-20 08:39:35
9107,Sport,15,2026-01-20 08:39:35
9107,Night Out,7,2026-01-20 08:39:35
9110,Daily,33,2026-01-20 08:39:35
9110,Leisure,31,2026-01-20 08:39:35
9110,Business,30,2026-01-20 08:39:35
9110,Night Out,8,2026-01-20 08:39:35
9110,Evening,6,2026-01-20 08:39:35
9111,Leisure,14,2026-01-20 08:39:35
9111,Sport,13,2026-01-20 08:39:35
9111,Daily,11,2026-01-20 08:39:35
9111,Business,8,2026-01-20 08:39:35
9111,Night Out,3,2026-01-20 08:39:35
9112,Evening,17,2026-01-20 08:39:35
9112,Night Out,16,2026-01-20 08:39:35
9112,Leisure,15,2026-01-20 08:39:35
9112,Daily,13,2026-01-20 08:39:35
9112,Business,12,2026-01-20 08:39:35
9114,Daily,40,2026-01-20 08:39:35
9114,Business,38,2026-01-20 08:39:35
9114,Leisure,35,2026-01-20 08:39:35
9114,Evening,15,2026-01-20 08:39:35
9114,Night Out,13,2026-01-20 08:39:35
9116,Leisure,27,2026-01-20 08:39:35
9116,Daily,21,2026-01-20 08:39:35
9116,Night Out,18,2026-01-20 08:39:35
9116,Evening,13,2026-01-20 08:39:35
9116,Business,12,2026-01-20 08:39:35
9118,Leisure,32,2026-01-20 08:39:35
9118,Business,30,2026-01-20 08:39:35
