PERFUME_ID,SEASON,VOTE,LOAD_DT
10311,Winter,4,2026-01-20 08:39:39
10312,Fall,172,2026-01-20 08:39:39
10312,Winter,167,2026-01-20 08:39:39
10312,Spring,98,2026-01-20 08:39:39
10312,Summer,39,2026-01-20 08:39:39
10316,Fall,189,2026-01-20 08:39:39
10316,Winter,170,2026-01-20 08:39:39
10316,Spring,129,2026-01-20 08:39:39
10316,Summer,70,2026-01-20 08:39:39
10317,Spring,34,2026-01-20 08:39:39
10317,Summer,22,2026-01-20 08:39:39
10317,Fall,21,2026-01-20 08:39:39
10317,Winter,9,2026-01-20 08:39:39
10320,Fall,199,2026-01-20 08:39:39
10320,Winter,173,2026-01-20 08:39:39
10320,Spring,142,2026-01-20 08:39:39
10320,Summer,78,2026-01-20 08:39:39
10321,Spring,30,2026-01-20 08:39:39
10321,Summer,25,2026-01-20 08:39:39
10321,Fall,12,2026-01-20 08:39:39
10321,Winter,5,2026-01-20 08:39:39
10324,Winter,190,2026-01-20 08:39:39
10324,Fall,174,2026-01-20 08:39:39
10324,Spring,51,2026-01-20 08:39:39
10324,Summer,18,2026-01-20 08:39:39
10325,Spring,23,2026-01-20 08:39:39
10325,Summer,19,2026-01-20 08:39:39
10325,Fall,13,2026-01-20 08:39:39
10325,Winter,7,2026-01-20 08:39:39
10328,Fall,152,2026-01-20 08:39:39
10328,Spring,125,2026-01-20 08:39:39
10328,Winter,107,2026-01-20 08:39:39
10328,Summer,80,2026-01-20 08:39:39
10329,Spring,20,2026-01-20 08:39:39
10329,Summer,16,2026-01-20 08:39:39
10329,Fall,11,2026-01-20 08:39:39
10329,Winter,5,2026-01-20 08:39:39
10332,Spring,199,2026-01-20 08:39:39
10332,Summer,162,2026-01-20 08:39:39
10332,Fall,95,2026-01-20 08:39:39
10332,Winter,47,2026-01-20 08:39:39
10333,Spring,23,2026-01-20 08:39:39
10333,Summer,20,2026-01-20 08:39:39
10333,Fall,4,2026-01-20 08:39:39
10333,Winter,3,2026-01-20 08:39:39
10336,Fall,145,2026-01-20 08:39:39
10336,Winter,125,2026-01-20 08:39:39
10336,Spring,87,2026-01-20 08:39:39
10336,Summer,41,2026-01-20 08:39:39
10337,Spring,22,2026-01-20 08:39:39
10337,Fall,17,2026-01-20 08:39:39
10337,Summer,11,2026-01-20 08:39:39
10337,Winter,9,2026-01-20 08:39:39
10340,Spring,146,2026-01-20 08:39:39
10340,Fall,129,2026-01-20 08:39:39
10340,Summer,89,2026-01-20 08:39:39
10340,Winter,84,2026-01-20 08:39:39
10341,Spring,18,2026-01-20 08:39:39
10341,Summer,16,2026-01-20 08:39:39
10341,Fall,9,2026-01-20 08:39:39
10344,Fall,141,2026-01-20 08:39:39
10344,Winter,128,2026-01-20 08:39:39
10344,Spring,80,2026-01-20 08:39:39
10344,Summer,31,2026-01-20 08:39:39
10345,Spring,14,2026-01-20 08:39:39
10345,Summer,11,2026-01-20 08:39:39
10345,Fall,3,2026-01-20 08:39:39
10348,Spring,104,2026-01-20 08:39:39
10348,Summer,100,2026-01-20 08:39:39
10348,Fall,75,2026-01-20 08:39:39
10348,Winter,48,2026-01-20 08:39:39
10352,Spring,131,2026-01-20 08:39:39
10352,Summer,101,2026-01-20 08:39:39
10352,Fall,78,2026-01-20 08:39:39
10352,Winter,32,2026-01-20 08:39:39
10356,Fall,84,2026-01-20 08:39:39
10356,Winter,72,2026-01-20 08:39:39
10356,Spring,68,2026-01-20 08:39:39
10356,Summer,28,2026-01-20 08:39:39
10360,Spring,106,2026-01-20 08:39:39
10360,Summer,88,2026-01-20 08:39:39
10360,Fall,68,2026-01-20 08:39:39
10360,Winter,39,2026-01-20 08:39:39
10364,Summer,134,2026-01-20 08:39:39
10364,Spring,119,2026-01-20 08:39:39
10364,Fall,32,2026-01-20 08:39:39
10364,Winter,16,2026-01-20 08:39:39
10368,Spring,91,2026-01-20 08:39:39
10368,Fall,87,2026-01-20 08:39:39
10368,Winter,60,2026-01-20 08:39:39
10368,Summer,55,2026-01-20 08:39:39
10373,Spring,92,2026-01-20 08:39:39
10373,Fall,72,2026-01-20 08:39:39
10373,Summer,59,2026-01-20 08:39:39
10373,Winter,40,2026-01-20 08:39:39
10376,Summer,79,2026-01-20 08:39:39
10376,Spring,74,2026-01-20 08:39:39
10376,Fall,33,2026-01-20 08:39:39
10376,Winter,20,2026-01-20 08:39:39
10384,Summer,83,2026-01-20 08:39:39
10384,Spring,79,2026-01-20 08:39:39
10384,Fall,23,2026-01-20 08:39:39
10384,Winter,10,2026-01-20 08:39:39
10388,Fall,84,2026-01-20 08:39:39
10388,Winter,69,2026-01-20 08:39:39
10388,Spring,42,2026-01-20 08:39:39
10388,Summer,18,2026-01-20 08:39:39
10399,Fall,14,2026-01-20 08:39:39
10399,Spring,13,2026-01-20 08:39:39
10399,Winter,7,2026-01-20 08:39:39
10399,Summer,5,2026-01-20 08:39:39
10400,Summer,66,2026-01-20 08:39:39
10400,Spring,65,2026-01-20 08:39:39
10400,Fall,51,2026-01-20 08:39:39
10400,Winter,26,2026-01-20 08:39:39
10403,Spring,11,2026-01-20 08:39:39
10403,Fall,8,2026-01-20 08:39:39
10403,Summer,8,2026-01-20 08:39:39
10403,Winter,4,2026-01-20 08:39:39
10404,Spring,69,2026-01-20 08:39:39
10404,Fall,61,2026-01-20 08:39:39
10404,Winter,41,2026-01-20 08:39:39
10404,Summer,40,2026-01-20 08:39:39
10410,Fall,53,2026-01-20 08:39:39
10410,Winter,46,2026-01-20 08:39:39
10410,Spring,42,2026-01-20 08:39:39
10410,Summer,30,2026-01-20 08:39:39
10414,Fall,58,2026-01-20 08:39:39
10414,Spring,56,2026-01-20 08:39:39
10414,Winter,49,2026-01-20 08:39:39
10414,Summer,30,2026-01-20 08:39:39
10418,Fall,75,2026-01-20 08:39:39
10418,Winter,65,2026-01-20 08:39:39
10418,Spring,42,2026-01-20 08:39:39
10418,Summer,18,2026-01-20 08:39:39
10422,Winter,60,2026-01-20 08:39:39
10422,Fall,59,2026-01-20 08:39:39
10422,Spring,28,2026-01-20 08:39:39
10422,Summer,12,2026-01-20 08:39:39
10431,Summer,77,2026-01-20 08:39:39
10431,Spring,68,2026-01-20 08:39:39
10431,Fall,17,2026-01-20 08:39:39
10431,Winter,8,2026-01-20 08:39:39
10434,Fall,57,2026-01-20 08:39:39
10434,Winter,56,2026-01-20 08:39:39
10434,Spring,46,2026-01-20 08:39:39
10434,Summer,16,2026-01-20 08:39:39
10438,Fall,62,2026-01-20 08:39:39
10438,Winter,59,2026-01-20 08:39:39
10438,Spring,23,2026-01-20 08:39:39
10438,Summer,8,2026-01-20 08:39:39
10442,Fall,44,2026-01-20 08:39:39
10442,Winter,40,2026-01-20 08:39:39
10442,Spring,21,2026-01-20 08:39:39
10442,Summer,11,2026-01-20 08:39:39
10446,Spring,52,2026-01-20 08:39:39
10446,Fall,37,2026-01-20 08:39:39
10446,Summer,25,2026-01-20 08:39:39
10446,Winter,23,2026-01-20 08:39:39
10450,Fall,47,2026-01-20 08:39:39
10450,Winter,42,2026-01-20 08:39:39
10450,Spring,29,2026-01-20 08:39:39
10450,Summer,15,2026-01-20 08:39:39
10458,Spring,47,2026-01-20 08:39:39
10458,Fall,39,2026-01-20 08:39:39
10458,Summer,32,2026-01-20 08:39:39
10458,Winter,28,2026-01-20 08:39:39
10462,Fall,57,2026-01-20 08:39:39
10462,Winter,53,2026-01-20 08:39:39
10462,Spring,29,2026-01-20 08:39:39
10462,Summer,9,2026-01-20 08:39:39
10464,Summer,201,2026-01-20 08:39:39
10464,Spring,192,2026-01-20 08:39:39
10464,Fall,74,2026-01-20 08:39:39
10464,Winter,21,2026-01-20 08:39:39
10466,Fall,44,2026-01-20 08:39:39
10466,Winter,42,2026-01-20 08:39:39
10466,Spring,28,2026-01-20 08:39:39
10466,Summer,8,2026-01-20 08:39:39
10469,Winter,195,2026-01-20 08:39:39
10469,Fall,194,2026-01-20 08:39:39
10469,Spring,68,2026-01-20 08:39:39
10469,Summer,27,2026-01-20 08:39:39
10470,Spring,40,2026-01-20 08:39:39
10470,Fall,30,2026-01-20 08:39:39
10470,Summer,26,2026-01-20 08:39:39
10470,Winter,22,2026-01-20 08:39:39
10473,Winter,38,2026-01-20 08:39:39
10473,Fall,38,2026-01-20 08:39:39
10473,Spring,13,2026-01-20 08:39:39
10474,Summer,192,2026-01-20 08:39:39
10474,Spring,148,2026-01-20 08:39:39
10474,Fall,41,2026-01-20 08:39:39
10476,Fall,392,2026-01-20 08:39:39
10476,Winter,389,2026-01-20 08:39:39
10476,Spring,140,2026-01-20 08:39:39
10476,Summer,39,2026-01-20 08:39:39
10477,Fall,46,2026-01-20 08:39:39
10477,Winter,41,2026-01-20 08:39:39
10477,Spring,22,2026-01-20 08:39:39
10477,Summer,13,2026-01-20 08:39:39
10478,Fall,165,2026-01-20 08:39:39
10478,Winter,154,2026-01-20 08:39:39
10478,Spring,83,2026-01-20 08:39:39
10478,Summer,29,2026-01-20 08:39:39
10480,Summer,328,2026-01-20 08:39:39
10480,Spring,256,2026-01-20 08:39:39
10480,Fall,100,2026-01-20 08:39:39
10481,Fall,47,2026-01-20 08:39:39
10481,Winter,43,2026-01-20 08:39:39
10481,Spring,30,2026-01-20 08:39:39
10481,Summer,12,2026-01-20 08:39:39
10482,Fall,130,2026-01-20 08:39:39
10482,Winter,119,2026-01-20 08:39:39
10482,Spring,76,2026-01-20 08:39:39
10482,Summer,53,2026-01-20 08:39:39
10484,Summer,174,2026-01-20 08:39:39
10484,Spring,167,2026-01-20 08:39:39
10484,Fall,86,2026-01-20 08:39:39
10484,Winter,30,2026-01-20 08:39:39
10485,Spring,44,2026-01-20 08:39:39
10485,Fall,40,2026-01-20 08:39:39
10485,Winter,34,2026-01-20 08:39:39
10485,Summer,20,2026-01-20 08:39:39
10486,Summer,145,2026-01-20 08:39:39
10486,Spring,120,2026-01-20 08:39:39
10486,Fall,51,2026-01-20 08:39:39
10486,Winter,21,2026-01-20 08:39:39
10488,Spring,282,2026-01-20 08:39:39
10488,Summer,263,2026-01-20 08:39:39
10488,Fall,120,2026-01-20 08:39:39
10488,Winter,75,2026-01-20 08:39:39
10489,Spring,48,2026-01-20 08:39:39
10489,Fall,39,2026-01-20 08:39:39
10489,Summer,34,2026-01-20 08:39:39
10489,Winter,21,2026-01-20 08:39:39
10490,Spring,153,2026-01-20 08:39:39
10490,Summer,142,2026-01-20 08:39:39
10490,Fall,42,2026-01-20 08:39:39
10490,Winter,18,2026-01-20 08:39:39
10492,Spring,41,2026-01-20 08:39:39
10492,Summer,36,2026-01-20 08:39:39
10492,Fall,21,2026-01-20 08:39:39
10492,Winter,9,2026-01-20 08:39:39
10493,Summer,167,2026-01-20 08:39:39
10493,Spring,152,2026-01-20 08:39:39
10493,Fall,60,2026-01-20 08:39:39
10493,Winter,24,2026-01-20 08:39:39
10494,Spring,102,2026-01-20 08:39:39
10494,Summer,91,2026-01-20 08:39:39
10494,Fall,80,2026-01-20 08:39:39
10494,Winter,44,2026-01-20 08:39:39
10496,Fall,128,2026-01-20 08:39:39
10496,Spring,127,2026-01-20 08:39:39
10496,Summer,87,2026-01-20 08:39:39
10496,Winter,59,2026-01-20 08:39:39
10497,Fall,122,2026-01-20 08:39:39
10497,Winter,87,2026-01-20 08:39:39
10497,Spring,66,2026-01-20 08:39:39
10497,Summer,47,2026-01-20 08:39:39
10498,Fall,46,2026-01-20 08:39:39
10498,Spring,44,2026-01-20 08:39:39
10498,Summer,28,2026-01-20 08:39:39
10498,Winter,26,2026-01-20 08:39:39
10500,Fall,185,2026-01-20 08:39:39
10500,Winter,159,2026-01-20 08:39:39
10500,Spring,109,2026-01-20 08:39:39
10500,Summer,49,2026-01-20 08:39:39
10501,Fall,99,2026-01-20 08:39:39
10501,Winter,77,2026-01-20 08:39:39
10501,Spring,77,2026-01-20 08:39:39
10501,Summer,64,2026-01-20 08:39:39
10502,Winter,40,2026-01-20 08:39:39
10502,Fall,38,2026-01-20 08:39:39
10502,Spring,12,2026-01-20 08:39:39
10502,Summer,5,2026-01-20 08:39:39
10504,Fall,28,2026-01-20 08:39:39
10504,Spring,25,2026-01-20 08:39:39
10504,Summer,19,2026-01-20 08:39:39
10504,Winter,15,2026-01-20 08:39:39
10505,Spring,105,2026-01-20 08:39:39
10505,Summer,89,2026-01-20 08:39:39
10505,Fall,74,2026-01-20 08:39:39
10505,Winter,37,2026-01-20 08:39:39
10506,Fall,195,2026-01-20 08:39:39
10506,Winter,180,2026-01-20 08:39:39
10506,Spring,101,2026-01-20 08:39:39
10506,Summer,59,2026-01-20 08:39:39
10508,Spring,34,2026-01-20 08:39:39
10508,Fall,30,2026-01-20 08:39:39
10508,Summer,26,2026-01-20 08:39:39
10508,Winter,25,2026-01-20 08:39:39
10509,Fall,101,2026-01-20 08:39:39
10509,Winter,98,2026-01-20 08:39:39
10509,Spring,64,2026-01-20 08:39:39
10509,Summer,31,2026-01-20 08:39:39
10510,Summer,151,2026-01-20 08:39:39
10510,Spring,112,2026-01-20 08:39:39
10510,Fall,28,2026-01-20 08:39:39
10512,Winter,28,2026-01-20 08:39:39
10512,Fall,28,2026-01-20 08:39:39
10512,Spring,16,2026-01-20 08:39:39
10512,Summer,9,2026-01-20 08:39:39
10514,Spring,122,2026-01-20 08:39:39
10514,Summer,117,2026-01-20 08:39:39
10514,Fall,57,2026-01-20 08:39:39
10514,Winter,16,2026-01-20 08:39:39
10515,Fall,89,2026-01-20 08:39:39
10515,Spring,89,2026-01-20 08:39:39
10515,Winter,70,2026-01-20 08:39:39
10515,Summer,43,2026-01-20 08:39:39
10517,Fall,37,2026-01-20 08:39:39
10517,Winter,35,2026-01-20 08:39:39
10517,Spring,16,2026-01-20 08:39:39
10517,Summer,5,2026-01-20 08:39:39
10519,Summer,96,2026-01-20 08:39:39
10519,Spring,86,2026-01-20 08:39:39
10519,Fall,22,2026-01-20 08:39:39
10519,Winter,10,2026-01-20 08:39:39
10520,Summer,38,2026-01-20 08:39:39
10520,Spring,32,2026-01-20 08:39:39
10520,Fall,6,2026-01-20 08:39:39
10521,Spring,160,2026-01-20 08:39:39
10521,Summer,156,2026-01-20 08:39:39
10521,Fall,41,2026-01-20 08:39:39
10522,Fall,79,2026-01-20 08:39:39
10522,Spring,57,2026-01-20 08:39:39
10522,Winter,54,2026-01-20 08:39:39
10522,Summer,19,2026-01-20 08:39:39
10525,Spring,142,2026-01-20 08:39:39
10525,Summer,127,2026-01-20 08:39:39
10525,Fall,70,2026-01-20 08:39:39
10525,Winter,39,2026-01-20 08:39:39
10526,Spring,76,2026-01-20 08:39:39
10526,Fall,64,2026-01-20 08:39:39
10526,Summer,53,2026-01-20 08:39:39
10526,Winter,31,2026-01-20 08:39:39
10528,Summer,133,2026-01-20 08:39:39
10528,Spring,125,2026-01-20 08:39:39
10528,Fall,33,2026-01-20 08:39:39
10528,Winter,14,2026-01-20 08:39:39
10529,Winter,33,2026-01-20 08:39:39
10529,Fall,32,2026-01-20 08:39:39
10529,Spring,19,2026-01-20 08:39:39
10529,Summer,8,2026-01-20 08:39:39
10530,Fall,82,2026-01-20 08:39:39
10530,Winter,79,2026-01-20 08:39:39
10530,Spring,39,2026-01-20 08:39:39
10530,Summer,20,2026-01-20 08:39:39
10532,Fall,61,2026-01-20 08:39:39
10532,Spring,55,2026-01-20 08:39:39
10532,Winter,49,2026-01-20 08:39:39
10532,Summer,45,2026-01-20 08:39:39
10533,Spring,91,2026-01-20 08:39:39
10533,Fall,85,2026-01-20 08:39:39
10533,Summer,76,2026-01-20 08:39:39
10533,Winter,52,2026-01-20 08:39:39
10535,Winter,23,2026-01-20 08:39:39
10535,Fall,22,2026-01-20 08:39:39
10535,Spring,13,2026-01-20 08:39:39
10536,Spring,99,2026-01-20 08:39:39
10536,Summer,90,2026-01-20 08:39:39
10536,Fall,72,2026-01-20 08:39:39
10536,Winter,36,2026-01-20 08:39:39
10537,Spring,82,2026-01-20 08:39:39
10537,Fall,77,2026-01-20 08:39:39
10537,Summer,63,2026-01-20 08:39:39
10537,Winter,40,2026-01-20 08:39:39
10539,Fall,31,2026-01-20 08:39:39
10539,Winter,27,2026-01-20 08:39:39
10539,Spring,20,2026-01-20 08:39:39
10539,Summer,5,2026-01-20 08:39:39
10540,Spring,127,2026-01-20 08:39:39
10540,Summer,100,2026-01-20 08:39:39
10540,Fall,93,2026-01-20 08:39:39
10540,Winter,84,2026-01-20 08:39:39
10542,Spring,93,2026-01-20 08:39:39
10542,Summer,89,2026-01-20 08:39:39
10542,Fall,18,2026-01-20 08:39:39
10542,Winter,11,2026-01-20 08:39:39
10543,Spring,20,2026-01-20 08:39:39
10543,Summer,17,2026-01-20 08:39:39
10543,Fall,15,2026-01-20 08:39:39
10543,Winter,12,2026-01-20 08:39:39
10544,Fall,93,2026-01-20 08:39:39
10544,Spring,78,2026-01-20 08:39:39
10544,Winter,58,2026-01-20 08:39:39
10544,Summer,41,2026-01-20 08:39:39
10547,Spring,25,2026-01-20 08:39:39
10547,Fall,18,2026-01-20 08:39:39
10547,Summer,16,2026-01-20 08:39:39
10547,Winter,9,2026-01-20 08:39:39
10549,Summer,122,2026-01-20 08:39:39
10549,Spring,120,2026-01-20 08:39:39
10549,Fall,57,2026-01-20 08:39:39
10549,Winter,28,2026-01-20 08:39:39
10551,Fall,27,2026-01-20 08:39:39
10551,Winter,24,2026-01-20 08:39:39
10551,Spring,21,2026-01-20 08:39:39
10551,Summer,13,2026-01-20 08:39:39
10554,Spring,124,2026-01-20 08:39:39
10554,Fall,101,2026-01-20 08:39:39
10554,Summer,92,2026-01-20 08:39:39
10554,Winter,64,2026-01-20 08:39:39
10555,Spring,24,2026-01-20 08:39:39
10555,Fall,21,2026-01-20 08:39:39
10555,Winter,15,2026-01-20 08:39:39
10555,Summer,12,2026-01-20 08:39:39
10558,Spring,106,2026-01-20 08:39:39
10558,Fall,94,2026-01-20 08:39:39
10558,Summer,81,2026-01-20 08:39:39
10558,Winter,66,2026-01-20 08:39:39
10559,Fall,27,2026-01-20 08:39:39
10559,Spring,22,2026-01-20 08:39:39
10559,Winter,14,2026-01-20 08:39:39
10559,Summer,13,2026-01-20 08:39:39
10562,Spring,93,2026-01-20 08:39:39
10562,Summer,88,2026-01-20 08:39:39
10562,Fall,53,2026-01-20 08:39:39
10562,Winter,20,2026-01-20 08:39:39
10563,Spring,35,2026-01-20 08:39:39
10563,Summer,29,2026-01-20 08:39:39
10563,Fall,17,2026-01-20 08:39:39
10563,Winter,10,2026-01-20 08:39:39
10566,Fall,118,2026-01-20 08:39:39
10566,Winter,99,2026-01-20 08:39:39
10566,Spring,66,2026-01-20 08:39:39
10566,Summer,34,2026-01-20 08:39:39
10567,Spring,32,2026-01-20 08:39:39
10567,Summer,26,2026-01-20 08:39:39
10567,Fall,16,2026-01-20 08:39:39
10567,Winter,11,2026-01-20 08:39:39
10570,Spring,78,2026-01-20 08:39:39
10570,Summer,71,2026-01-20 08:39:39
10570,Fall,44,2026-01-20 08:39:39
10570,Winter,21,2026-01-20 08:39:39
10574,Fall,55,2026-01-20 08:39:39
10574,Winter,49,2026-01-20 08:39:39
10574,Spring,39,2026-01-20 08:39:39
10574,Summer,15,2026-01-20 08:39:39
10575,Spring,22,2026-01-20 08:39:39
10575,Fall,19,2026-01-20 08:39:39
10575,Summer,14,2026-01-20 08:39:39
10575,Winter,12,2026-01-20 08:39:39
10578,Fall,77,2026-01-20 08:39:39
10578,Spring,76,2026-01-20 08:39:39
10578,Summer,67,2026-01-20 08:39:39
10578,Winter,42,2026-01-20 08:39:39
10579,Spring,30,2026-01-20 08:39:39
10579,Summer,25,2026-01-20 08:39:39
10579,Fall,11,2026-01-20 08:39:39
10579,Winter,5,2026-01-20 08:39:39
10582,Spring,104,2026-01-20 08:39:39
10582,Summer,100,2026-01-20 08:39:39
10582,Fall,34,2026-01-20 08:39:39
10582,Winter,10,2026-01-20 08:39:39
10583,Fall,16,2026-01-20 08:39:39
10583,Summer,14,2026-01-20 08:39:39
10583,Spring,14,2026-01-20 08:39:39
10583,Winter,13,2026-01-20 08:39:39
10586,Summer,53,2026-01-20 08:39:39
10586,Spring,52,2026-01-20 08:39:39
10586,Fall,19,2026-01-20 08:39:39
10586,Winter,7,2026-01-20 08:39:39
10587,Spring,28,2026-01-20 08:39:39
10587,Summer,24,2026-01-20 08:39:39
10587,Fall,10,2026-01-20 08:39:39
10587,Winter,5,2026-01-20 08:39:39
10591,Fall,73,2026-01-20 08:39:39
10591,Spring,61,2026-01-20 08:39:39
10591,Winter,47,2026-01-20 08:39:39
10591,Summer,35,2026-01-20 08:39:39
10593,Summer,26,2026-01-20 08:39:39
10593,Spring,21,2026-01-20 08:39:39
10593,Fall,8,2026-01-20 08:39:39
10593,Winter,4,2026-01-20 08:39:39
10594,Spring,77,2026-01-20 08:39:39
10594,Fall,62,2026-01-20 08:39:39
10594,Summer,57,2026-01-20 08:39:39
10594,Winter,37,2026-01-20 08:39:39
10598,Fall,21,2026-01-20 08:39:39
10598,Winter,16,2026-01-20 08:39:39
10598,Spring,13,2026-01-20 08:39:39
10598,Summer,6,2026-01-20 08:39:39
10601,Summer,60,2026-01-20 08:39:39
10601,Spring,60,2026-01-20 08:39:39
10601,Fall,37,2026-01-20 08:39:39
10601,Winter,13,2026-01-20 08:39:39
10602,Summer,18,2026-01-20 08:39:39
10602,Spring,17,2026-01-20 08:39:39
10602,Fall,8,2026-01-20 08:39:39
10602,Winter,4,2026-01-20 08:39:39
10605,Spring,26,2026-01-20 08:39:39
10605,Summer,25,2026-01-20 08:39:39
10605,Fall,12,2026-01-20 08:39:39
10605,Winter,7,2026-01-20 08:39:39
10607,Winter,61,2026-01-20 08:39:39
10607,Fall,57,2026-01-20 08:39:39
10607,Spring,24,2026-01-20 08:39:39
10607,Summer,7,2026-01-20 08:39:39
10611,Spring,75,2026-01-20 08:39:39
10611,Summer,72,2026-01-20 08:39:39
10611,Fall,24,2026-01-20 08:39:39
10611,Winter,9,2026-01-20 08:39:39
10613,Summer,21,2026-01-20 08:39:39
10613,Spring,20,2026-01-20 08:39:39
10613,Fall,9,2026-01-20 08:39:39
10613,Winter,5,2026-01-20 08:39:39
10615,Summer,62,2026-01-20 08:39:39
10615,Spring,56,2026-01-20 08:39:39
10615,Fall,27,2026-01-20 08:39:39
10615,Winter,11,2026-01-20 08:39:39
10618,Spring,27,2026-01-20 08:39:39
10618,Summer,25,2026-01-20 08:39:39
10618,Fall,12,2026-01-20 08:39:39
10618,Winter,3,2026-01-20 08:39:39
10619,Fall,53,2026-01-20 08:39:39
10619,Winter,41,2026-01-20 08:39:39
10619,Spring,38,2026-01-20 08:39:39
10619,Summer,15,2026-01-20 08:39:39
10622,Fall,24,2026-01-20 08:39:39
10622,Winter,18,2026-01-20 08:39:39
10622,Spring,9,2026-01-20 08:39:39
10623,Spring,85,2026-01-20 08:39:39
10623,Summer,67,2026-01-20 08:39:39
10623,Fall,48,2026-01-20 08:39:39
10623,Winter,23,2026-01-20 08:39:39
10625,Spring,78,2026-01-20 08:39:39
10625,Summer,68,2026-01-20 08:39:39
10625,Fall,65,2026-01-20 08:39:39
10625,Winter,31,2026-01-20 08:39:39
10626,Spring,18,2026-01-20 08:39:39
10626,Fall,15,2026-01-20 08:39:39
10626,Winter,9,2026-01-20 08:39:39
10626,Summer,8,2026-01-20 08:39:39
10627,Summer,45,2026-01-20 08:39:39
10627,Spring,43,2026-01-20 08:39:39
10627,Fall,13,2026-01-20 08:39:39
10629,Fall,16,2026-01-20 08:39:39
10629,Winter,14,2026-01-20 08:39:39
10629,Summer,5,2026-01-20 08:39:39
10629,Spring,5,2026-01-20 08:39:39
10630,Spring,80,2026-01-20 08:39:39
10630,Summer,71,2026-01-20 08:39:39
10630,Fall,63,2026-01-20 08:39:39
10630,Winter,22,2026-01-20 08:39:39
10631,Spring,61,2026-01-20 08:39:39
10631,Summer,51,2026-01-20 08:39:39
10631,Fall,28,2026-01-20 08:39:39
10631,Winter,17,2026-01-20 08:39:39
10633,Spring,18,2026-01-20 08:39:39
10633,Fall,17,2026-01-20 08:39:39
10633,Summer,16,2026-01-20 08:39:39
10633,Winter,8,2026-01-20 08:39:39
10634,Spring,84,2026-01-20 08:39:39
10634,Summer,68,2026-01-20 08:39:39
10634,Fall,27,2026-01-20 08:39:39
10634,Winter,11,2026-01-20 08:39:39
10635,Fall,68,2026-01-20 08:39:39
10635,Winter,52,2026-01-20 08:39:39
10635,Spring,47,2026-01-20 08:39:39
10635,Summer,12,2026-01-20 08:39:39
10637,Winter,20,2026-01-20 08:39:39
10637,Fall,20,2026-01-20 08:39:39
10637,Spring,13,2026-01-20 08:39:39
10637,Summer,7,2026-01-20 08:39:39
10638,Summer,76,2026-01-20 08:39:39
10638,Spring,64,2026-01-20 08:39:39
10638,Fall,19,2026-01-20 08:39:39
10639,Winter,55,2026-01-20 08:39:39
10639,Fall,50,2026-01-20 08:39:39
10639,Spring,20,2026-01-20 08:39:39
10642,Spring,76,2026-01-20 08:39:39
10642,Summer,71,2026-01-20 08:39:39
10642,Fall,32,2026-01-20 08:39:39
10642,Winter,12,2026-01-20 08:39:39
10643,Summer,72,2026-01-20 08:39:39
10643,Spring,59,2026-01-20 08:39:39
10643,Fall,10,2026-01-20 08:39:39
10643,Winter,6,2026-01-20 08:39:39
10645,Spring,19,2026-01-20 08:39:39
10645,Summer,16,2026-01-20 08:39:39
10645,Fall,9,2026-01-20 08:39:39
10645,Winter,6,2026-01-20 08:39:39
10646,Spring,75,2026-01-20 08:39:39
10646,Summer,60,2026-01-20 08:39:39
10646,Fall,52,2026-01-20 08:39:39
10646,Winter,24,2026-01-20 08:39:39
10647,Winter,53,2026-01-20 08:39:39
10647,Fall,50,2026-01-20 08:39:39
10647,Spring,23,2026-01-20 08:39:39
10649,Summer,19,2026-01-20 08:39:39
10649,Spring,14,2026-01-20 08:39:39
10650,Summer,57,2026-01-20 08:39:39
10650,Spring,54,2026-01-20 08:39:39
10650,Fall,17,2026-01-20 08:39:39
10651,Winter,50,2026-01-20 08:39:39
10651,Fall,46,2026-01-20 08:39:39
10651,Spring,19,2026-01-20 08:39:39
10653,Spring,14,2026-01-20 08:39:39
10653,Summer,13,2026-01-20 08:39:39
10653,Fall,11,2026-01-20 08:39:39
10653,Winter,3,2026-01-20 08:39:39
10654,Spring,67,2026-01-20 08:39:39
10654,Summer,59,2026-01-20 08:39:39
10654,Fall,23,2026-01-20 08:39:39
10654,Winter,8,2026-01-20 08:39:39
10655,Spring,51,2026-01-20 08:39:39
10655,Summer,49,2026-01-20 08:39:39
10655,Fall,40,2026-01-20 08:39:39
10655,Winter,15,2026-01-20 08:39:39
10657,Spring,20,2026-01-20 08:39:39
10657,Summer,18,2026-01-20 08:39:39
10657,Fall,13,2026-01-20 08:39:39
10657,Winter,3,2026-01-20 08:39:39
10658,Spring,46,2026-01-20 08:39:39
10658,Summer,43,2026-01-20 08:39:39
10658,Fall,40,2026-01-20 08:39:39
10658,Winter,32,2026-01-20 08:39:39
10659,Spring,55,2026-01-20 08:39:39
10659,Fall,40,2026-01-20 08:39:39
10659,Summer,39,2026-01-20 08:39:39
10659,Winter,31,2026-01-20 08:39:39
10663,Fall,65,2026-01-20 08:39:39
10663,Winter,56,2026-01-20 08:39:39
10663,Spring,40,2026-01-20 08:39:39
10663,Summer,16,2026-01-20 08:39:39
10665,Summer,15,2026-01-20 08:39:39
10665,Spring,15,2026-01-20 08:39:39
10665,Fall,8,2026-01-20 08:39:39
10665,Winter,5,2026-01-20 08:39:39
10666,Spring,54,2026-01-20 08:39:39
10666,Summer,47,2026-01-20 08:39:39
10666,Fall,22,2026-01-20 08:39:39
10666,Winter,10,2026-01-20 08:39:39
